time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:56:50.870027,2093,1531943810,869524138,NED,-7.06999969482,0.721475124359
2018/07/18/15:56:50.909018,2094,1531943810,907656418,NED,-4.85999965668,0.721475124359
2018/07/18/15:56:50.935511,2095,1531943810,934860902,NED,-4.90999984741,0.721475124359
2018/07/18/15:56:50.994409,2096,1531943810,993368122,NED,-2.91999983788,2.71851015091
2018/07/18/15:56:51.027691,2097,1531943811,26715216,NED,-2.95000004768,2.71851015091
2018/07/18/15:56:51.089905,2098,1531943811,88529596,NED,-1.25999999046,2.71851015091
2018/07/18/15:56:51.146349,2099,1531943811,145094186,NED,-1.59999990463,2.71851015091
2018/07/18/15:56:51.219764,2100,1531943811,213739262,NED,-0.159999996424,2.71851015091
2018/07/18/15:56:51.235969,2101,1531943811,235307115,NED,-0.34999999404,2.71851015091
2018/07/18/15:56:51.299312,2102,1531943811,298583076,NED,1.25,2.71851015091
2018/07/18/15:56:51.339527,2103,1531943811,338898753,NED,1.25999999046,2.71851015091
2018/07/18/15:56:51.429939,2104,1531943811,428551401,NED,1.89999997616,6.68500089645
2018/07/18/15:56:51.551661,2105,1531943811,550561877,NED,1.7199999094,6.68500089645
2018/07/18/15:56:51.622453,2106,1531943811,620349466,NED,1.62000000477,6.68500089645
2018/07/18/15:56:51.661891,2107,1531943811,660885973,NED,1.62999999523,6.68500089645
2018/07/18/15:56:51.744457,2108,1531943811,743173883,NED,1.54999995232,6.68500089645
2018/07/18/15:56:51.817048,2109,1531943811,813741015,NED,1.54999995232,8.54761123657
2018/07/18/15:56:51.848364,2110,1531943811,847840547,NED,1.59999990463,8.54761123657
2018/07/18/15:56:51.905499,2111,1531943811,901504759,NED,1.45999991894,8.54761123657
2018/07/18/15:56:51.970827,2112,1531943811,970116075,NED,1.50999999046,8.54761123657
2018/07/18/15:56:52.014238,2113,1531943812,13650304,NED,1.17999994755,8.54761123657
2018/07/18/15:56:52.054272,2114,1531943812,52604144,NED,1.19999992847,7.99544334412
2018/07/18/15:56:52.093750,2115,1531943812,90646700,NED,0.989999949932,7.99544334412
2018/07/18/15:56:52.169497,2116,1531943812,168354350,NED,1.03999996185,7.99544334412
2018/07/18/15:56:52.197339,2117,1531943812,196893155,NED,3.03999996185,7.99544334412
2018/07/18/15:56:52.278141,2118,1531943812,277617759,NED,5.10999965668,7.99544334412
2018/07/18/15:56:52.313781,2119,1531943812,313070364,NED,5.13000011444,7.99544334412
2018/07/18/15:56:52.375647,2120,1531943812,373865845,NED,5.13999986649,7.99544334412
2018/07/18/15:56:52.427973,2121,1531943812,415963485,NED,7.27999973297,7.02017068863
2018/07/18/15:56:52.461558,2122,1531943812,460951649,NED,7.30999994278,7.02017068863
2018/07/18/15:56:52.492951,2123,1531943812,492182899,NED,8.38000011444,7.02017068863
2018/07/18/15:56:52.560026,2124,1531943812,556715549,NED,8.40999984741,7.02017068863
2018/07/18/15:56:52.624670,2125,1531943812,615061718,NED,8.15999984741,7.02017068863
2018/07/18/15:56:52.649944,2126,1531943812,649305186,NED,8.1799993515,7.02017068863
2018/07/18/15:56:52.687823,2127,1531943812,686985090,NED,8.31999969482,7.02017068863
2018/07/18/15:56:52.777945,2128,1531943812,776932041,NED,8.86999988556,7.02017068863
2018/07/18/15:56:52.826892,2129,1531943812,825960153,NED,8.88000011444,7.09003400803
2018/07/18/15:56:52.839802,2130,1531943812,839410254,NED,8.89999961853,7.09003400803
2018/07/18/15:56:52.893864,2131,1531943812,892815686,NED,9.86999988556,7.09003400803
2018/07/18/15:56:52.939994,2132,1531943812,939054233,NED,9.88999938965,7.09003400803
2018/07/18/15:56:53.011987,2133,1531943812,996239457,NED,10.9600000381,7.09003400803
2018/07/18/15:56:53.060103,2134,1531943813,59231936,NED,10.9699993134,7.09003400803
2018/07/18/15:56:53.098818,2135,1531943813,98202833,NED,11.8499994278,7.09003400803
2018/07/18/15:56:53.140727,2136,1531943813,140350682,NED,11.8699998856,7.09003400803
2018/07/18/15:56:53.208533,2137,1531943813,205943001,NED,12.6899995804,7.09003400803
2018/07/18/15:56:53.313745,2138,1531943813,312536943,NED,13.6499996185,7.09003400803
2018/07/18/15:56:53.380157,2139,1531943813,374714233,NED,13.6700000763,8.323554039
2018/07/18/15:56:53.419314,2140,1531943813,412760629,NED,14.5999994278,8.323554039
2018/07/18/15:56:53.445879,2141,1531943813,441531176,NED,14.5999994278,8.323554039
2018/07/18/15:56:53.511679,2142,1531943813,511122932,NED,15.2699995041,8.323554039
2018/07/18/15:56:53.547627,2143,1531943813,547047883,NED,15.2699995041,8.323554039
2018/07/18/15:56:53.593957,2144,1531943813,592556713,NED,16.0100002289,8.323554039
2018/07/18/15:56:53.667668,2145,1531943813,666744955,NED,16.0200004578,8.323554039
2018/07/18/15:56:53.698407,2146,1531943813,697841904,NED,16.6599998474,10.201965332
2018/07/18/15:56:53.818196,2147,1531943813,813495219,NED,17.0900001526,10.201965332
2018/07/18/15:56:53.868425,2148,1531943813,867952735,NED,17.1000003815,10.201965332
2018/07/18/15:56:53.940907,2149,1531943813,937022769,NED,17.4899997711,10.201965332
2018/07/18/15:56:53.953183,2150,1531943813,952394030,NED,17.5,10.201965332
2018/07/18/15:56:53.999622,2151,1531943813,998322663,NED,17.9899997711,10.201965332
2018/07/18/15:56:54.038053,2152,1531943814,37089659,NED,18.0,10.0506305695
2018/07/18/15:56:54.115777,2153,1531943814,112764732,NED,18.4599990845,10.0506305695
2018/07/18/15:56:54.144511,2154,1531943814,143716851,NED,18.4599990845,10.0506305695
2018/07/18/15:56:54.215861,2155,1531943814,214589905,NED,18.0499992371,10.0506305695
2018/07/18/15:56:54.239524,2156,1531943814,238772158,NED,18.0599994659,10.0506305695
2018/07/18/15:56:54.294094,2157,1531943814,293256972,NED,17.5499992371,10.0506305695
2018/07/18/15:56:54.344370,2158,1531943814,343385136,NED,17.5499992371,10.9398670197
2018/07/18/15:56:54.393631,2159,1531943814,392732479,NED,17.2099990845,10.9398670197
2018/07/18/15:56:54.463929,2160,1531943814,462596425,NED,17.2099990845,10.9398670197
2018/07/18/15:56:54.493877,2161,1531943814,493300452,NED,17.0499992371,10.9398670197
2018/07/18/15:56:54.557145,2162,1531943814,556598913,NED,17.0699996948,10.9398670197
2018/07/18/15:56:54.595645,2163,1531943814,594974203,NED,16.9300003052,10.9398670197
2018/07/18/15:56:54.638678,2164,1531943814,638076184,NED,16.9300003052,10.9398670197
2018/07/18/15:56:54.716283,2165,1531943814,715240838,NED,16.6800003052,10.9398670197
2018/07/18/15:56:54.758756,2166,1531943814,758362147,NED,16.6800003052,11.3321151733
2018/07/18/15:56:54.815304,2167,1531943814,814190272,NED,16.2600002289,11.3321151733
2018/07/18/15:56:54.850163,2168,1531943814,847502841,NED,16.2600002289,11.3321151733
2018/07/18/15:56:54.896037,2169,1531943814,894220137,NED,15.8599996567,11.3321151733
2018/07/18/15:56:54.957590,2170,1531943814,956892398,NED,15.8399991989,11.3321151733
2018/07/18/15:56:54.990995,2171,1531943814,990421445,NED,15.3499994278,11.3321151733
2018/07/18/15:56:55.051864,2172,1531943815,44660727,NED,15.3199996948,11.3321151733
2018/07/18/15:56:55.099190,2173,1531943815,97413820,NED,14.6599998474,11.8659725189
2018/07/18/15:56:55.145116,2174,1531943815,141247217,NED,14.6399993896,11.8659725189
2018/07/18/15:56:55.192511,2175,1531943815,191935440,NED,13.9799995422,11.8659725189
2018/07/18/15:56:55.257059,2176,1531943815,256545278,NED,13.9499998093,11.8659725189
2018/07/18/15:56:55.311681,2177,1531943815,310731345,NED,13.1799993515,11.8659725189
2018/07/18/15:56:55.362364,2178,1531943815,361495375,NED,13.1599998474,11.8659725189
2018/07/18/15:56:55.391251,2179,1531943815,390654878,NED,12.2699995041,11.8659725189
2018/07/18/15:56:55.440725,2180,1531943815,440034093,NED,12.25,11.8659725189
2018/07/18/15:56:55.490209,2181,1531943815,489083808,NED,11.2100000381,11.8659725189
2018/07/18/15:56:55.545040,2182,1531943815,540576949,NED,11.1700000763,16.0793743134
2018/07/18/15:56:55.630593,2183,1531943815,625964669,NED,10.0199995041,16.0793743134
2018/07/18/15:56:55.650328,2184,1531943815,649453684,NED,10.0,16.0793743134
2018/07/18/15:56:55.696195,2185,1531943815,694340028,NED,8.69999980927,16.0793743134
2018/07/18/15:56:55.751716,2186,1531943815,751217292,NED,8.63999938965,16.0793743134
2018/07/18/15:56:55.838840,2187,1531943815,838003778,NED,7.2999997139,16.0793743134
2018/07/18/15:56:55.892437,2188,1531943815,890813574,NED,5.84999990463,16.0793743134
2018/07/18/15:56:55.969160,2189,1531943815,968727212,NED,5.7999997139,17.1423034668
2018/07/18/15:56:55.997287,2190,1531943815,996640683,NED,4.17999982834,17.1423034668
2018/07/18/15:56:56.044825,2191,1531943816,37049485,NED,4.15000009537,17.1423034668
2018/07/18/15:56:56.097803,2192,1531943816,97300789,NED,1.92999994755,17.1423034668
2018/07/18/15:56:56.149201,2193,1531943816,148771915,NED,1.90999996662,17.1423034668
2018/07/18/15:56:56.200530,2194,1531943816,199671209,NED,1.23000001907,17.9902896881
2018/07/18/15:56:56.242446,2195,1531943816,241289851,NED,1.22000002861,17.9902896881
2018/07/18/15:56:56.342741,2196,1531943816,341656041,NED,-0.0399999991059,17.9902896881
2018/07/18/15:56:56.412567,2197,1531943816,411321977,NED,-1.26999998093,17.9902896881
2018/07/18/15:56:56.437132,2198,1531943816,435820868,NED,-1.26999998093,17.9902896881
2018/07/18/15:56:56.495701,2199,1531943816,495083928,NED,-2.6099998951,17.9902896881
