time,.x,.y,.z
2018/07/18/15:56:50.820851,-1.02080237865,-0.0258849244565,-0.277093692622
2018/07/18/15:56:50.840897,-1.02080237865,-0.0258849244565,-0.277093692622
2018/07/18/15:56:50.861287,-1.02080237865,-0.0258849244565,-0.277093692622
2018/07/18/15:56:50.880751,-1.02080237865,-0.0258849244565,-0.277093692622
2018/07/18/15:56:50.901680,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:50.920833,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:50.940591,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:50.961108,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:50.980780,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.001321,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.020698,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.040528,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.061169,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.081071,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.100691,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.124224,-0.889965951443,-0.0125921163708,0.0200705091145
2018/07/18/15:56:51.142521,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.166190,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.189100,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.211985,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.227817,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.244930,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.266073,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.290612,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.306083,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.328821,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.345692,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.366793,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.386909,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.410981,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.424940,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.446215,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.466701,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.485243,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.508167,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.524789,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.546143,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.569284,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.586144,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.610263,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.629404,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.643821,-0.392060816288,-0.0474469512701,0.129126743474
2018/07/18/15:56:51.669655,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.693869,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.711978,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.724122,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.745829,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.764622,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.786401,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.809686,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.834648,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.844266,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.865989,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.885152,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.908414,0.22009447217,-0.116675280035,0.207062319913
2018/07/18/15:56:51.924412,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:51.944577,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:51.969707,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:51.986388,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.006359,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.025926,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.044873,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.064685,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.084496,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.105108,-0.198684036732,-0.149183958769,0.238206700483
2018/07/18/15:56:52.124451,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.144135,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.164929,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.188062,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.205085,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.224587,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.243806,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.264356,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.286182,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.307102,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.326557,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.343886,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.365495,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.384488,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.406953,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.428605,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.446109,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.463419,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.486917,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.505441,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.525540,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.545467,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.566404,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.586101,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.608443,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.626034,-0.468393743038,-0.139546811581,0.220108465352
2018/07/18/15:56:52.641090,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.663404,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.685554,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.707038,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.724981,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.744563,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.766052,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.789495,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.808506,-0.627823174,-0.122525088489,0.271966890493
2018/07/18/15:56:52.829522,-0.627823174,-0.122525088489,0.271966890493
